road_type,vehicle_type,year,value,units
Major roads (M and A),Buses,2016,351,Vehicle Kilometers (Millions)
Major roads (M and A),Buses,2017,337,Vehicle Kilometers (Millions)
Major roads (M and A),Buses,2018,316,Vehicle Kilometers (Millions)
Major roads (M and A),Buses,2019,308,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2009,3684,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2010,3701,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2011,3816,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2012,3906,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2013,4032,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2014,4242,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2015,4481,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2016,4765,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2017,5032,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2018,5165,Vehicle Kilometers (Millions)
Major roads (M and A),Light Goods Vehicles,2019,5178,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2009,2210,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2010,2217,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2011,2184,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2012,2198,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2013,2210,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2014,2193,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2015,2228,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2016,2290,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2017,2362,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2018,2365,Vehicle Kilometers (Millions)
Major roads (M and A),Heavy Goods Vehicles,2019,2368,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2009,45,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2010,46,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2011,47,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2012,45,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2013,47,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2014,42,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2015,41,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2016,41,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2017,40,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2018,44,Vehicle Kilometers (Millions)
Major roads (M and A),Pedal Cycles,2019,51,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2009,11895,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2010,11595,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2011,11597,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2012,11616,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2013,11632,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2014,12073,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2015,12214,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2016,12264,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2017,12721,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2018,12910,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Cars,2019,12628,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2009,125,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2010,109,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2011,115,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2012,121,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2013,112,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2014,115,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2015,114,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2016,111,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2017,128,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2018,131,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Two Wheeled Motor Vehicles,2019,138,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2009,306,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2010,297,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2011,254,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2012,219,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2013,238,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2014,239,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2015,214,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2016,204,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2017,234,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2018,184,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Buses,2019,256,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2009,2343,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2010,2412,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2011,2316,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2012,2229,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2013,2315,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2014,2477,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2015,2556,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2016,2761,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2017,3055,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2018,2899,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Light Goods Vehicles,2019,2948,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2009,347,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2010,334,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2011,300,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2012,271,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2013,282,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2014,286,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2015,284,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2016,260,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2017,241,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2018,239,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Heavy Goods Vehicles,2019,218,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2009,243,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2010,253,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2011,258,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2012,264,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2013,282,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2014,327,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2015,300,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2016,247,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2017,252,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2018,269,Vehicle Kilometers (Millions)
"Minor roads (B, C and unclassified)",Pedal Cycles,2019,316,Vehicle Kilometers (Millions)
