year,body_type,statistic,value,units
2013,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0.001001001001001001,Proportion of New Vehicle Registrations that are ULEV
2014,Cars,Vehicle Registrations,222414,Vehicle Registrations
2014,Cars,ULE Vehicle Registrations,838,ULE Vehicle Registrations
2014,Cars,Proportion of New Vehicle Registrations that are ULEV,0.003767748433102233,Proportion of New Vehicle Registrations that are ULEV
2014,Motorcycles And Tricycles,Vehicle Registrations,6110,Vehicle Registrations
2014,Motorcycles And Tricycles,ULE Vehicle Registrations,4,ULE Vehicle Registrations
2014,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,6.546644844517185e-4,Proportion of New Vehicle Registrations that are ULEV
2014,Light Goods Vehicles,Vehicle Registrations,23363,Vehicle Registrations
2014,Light Goods Vehicles,ULE Vehicle Registrations,47,ULE Vehicle Registrations
2014,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.002011727945897359,Proportion of New Vehicle Registrations that are ULEV
2014,Heavy Goods Vehicles,Vehicle Registrations,3209,Vehicle Registrations
2014,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2014,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2014,Buses And Coaches,Vehicle Registrations,872,Vehicle Registrations
2014,Buses And Coaches,ULE Vehicle Registrations,7,ULE Vehicle Registrations
2014,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0.008027522935779817,Proportion of New Vehicle Registrations that are ULEV
2015,Cars,Vehicle Registrations,221807,Vehicle Registrations
2015,Cars,ULE Vehicle Registrations,1317,ULE Vehicle Registrations
2015,Cars,Proportion of New Vehicle Registrations that are ULEV,0.0059375943951272955,Proportion of New Vehicle Registrations that are ULEV
2015,Motorcycles And Tricycles,Vehicle Registrations,6355,Vehicle Registrations
2015,Motorcycles And Tricycles,ULE Vehicle Registrations,5,ULE Vehicle Registrations
2015,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,7.867820613690008e-4,Proportion of New Vehicle Registrations that are ULEV
2015,Light Goods Vehicles,Vehicle Registrations,28307,Vehicle Registrations
2015,Light Goods Vehicles,ULE Vehicle Registrations,70,ULE Vehicle Registrations
2015,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.002472886565160561,Proportion of New Vehicle Registrations that are ULEV
2015,Heavy Goods Vehicles,Vehicle Registrations,3767,Vehicle Registrations
2015,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2015,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2015,Buses And Coaches,Vehicle Registrations,898,Vehicle Registrations
2015,Buses And Coaches,ULE Vehicle Registrations,6,ULE Vehicle Registrations
2015,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0.0066815144766146995,Proportion of New Vehicle Registrations that are ULEV
2016,Cars,Vehicle Registrations,222109,Vehicle Registrations
2016,Cars,ULE Vehicle Registrations,1437,ULE Vehicle Registrations
2016,Cars,Proportion of New Vehicle Registrations that are ULEV,0.006469796361246055,Proportion of New Vehicle Registrations that are ULEV
2016,Motorcycles And Tricycles,Vehicle Registrations,6946,Vehicle Registrations
2016,Motorcycles And Tricycles,ULE Vehicle Registrations,11,ULE Vehicle Registrations
2016,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,0.0015836452634609846,Proportion of New Vehicle Registrations that are ULEV
2016,Light Goods Vehicles,Vehicle Registrations,29382,Vehicle Registrations
2016,Light Goods Vehicles,ULE Vehicle Registrations,70,ULE Vehicle Registrations
2016,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.0023824109999319313,Proportion of New Vehicle Registrations that are ULEV
2016,Heavy Goods Vehicles,Vehicle Registrations,4894,Vehicle Registrations
2016,Heavy Goods Vehicles,ULE Vehicle Registrations,2,ULE Vehicle Registrations
2016,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,4.086636697997548e-4,Proportion of New Vehicle Registrations that are ULEV
2016,Buses And Coaches,Vehicle Registrations,877,Vehicle Registrations
2016,Buses And Coaches,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2016,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2017,Cars,Vehicle Registrations,204024,Vehicle Registrations
2017,Cars,ULE Vehicle Registrations,2437,ULE Vehicle Registrations
2017,Cars,Proportion of New Vehicle Registrations that are ULEV,0.01194467317570482,Proportion of New Vehicle Registrations that are ULEV
2017,Motorcycles And Tricycles,Vehicle Registrations,6277,Vehicle Registrations
2017,Motorcycles And Tricycles,ULE Vehicle Registrations,21,ULE Vehicle Registrations
2017,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,0.003345547235940736,Proportion of New Vehicle Registrations that are ULEV
2017,Light Goods Vehicles,Vehicle Registrations,28385,Vehicle Registrations
2017,Light Goods Vehicles,ULE Vehicle Registrations,74,ULE Vehicle Registrations
2017,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.002607010745111855,Proportion of New Vehicle Registrations that are ULEV
2017,Heavy Goods Vehicles,Vehicle Registrations,4240,Vehicle Registrations
2017,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2017,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2017,Buses And Coaches,Vehicle Registrations,703,Vehicle Registrations
2017,Buses And Coaches,ULE Vehicle Registrations,6,ULE Vehicle Registrations
2017,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0.008534850640113799,Proportion of New Vehicle Registrations that are ULEV
2018,Cars,Vehicle Registrations,187510,Vehicle Registrations
2018,Cars,ULE Vehicle Registrations,3390,ULE Vehicle Registrations
2018,Cars,Proportion of New Vehicle Registrations that are ULEV,0.018079035784758148,Proportion of New Vehicle Registrations that are ULEV
2018,Motorcycles And Tricycles,Vehicle Registrations,6386,Vehicle Registrations
2018,Motorcycles And Tricycles,ULE Vehicle Registrations,29,ULE Vehicle Registrations
2018,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,0.004541183839649233,Proportion of New Vehicle Registrations that are ULEV
2018,Light Goods Vehicles,Vehicle Registrations,28126,Vehicle Registrations
2018,Light Goods Vehicles,ULE Vehicle Registrations,83,ULE Vehicle Registrations
2018,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.002951006186446704,Proportion of New Vehicle Registrations that are ULEV
2018,Heavy Goods Vehicles,Vehicle Registrations,4098,Vehicle Registrations
2018,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2018,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2018,Buses And Coaches,Vehicle Registrations,702,Vehicle Registrations
2018,Buses And Coaches,ULE Vehicle Registrations,1,ULE Vehicle Registrations
2018,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0.0014245014245014246,Proportion of New Vehicle Registrations that are ULEV
2019,Cars,Vehicle Registrations,177746,Vehicle Registrations
2019,Cars,ULE Vehicle Registrations,4705,ULE Vehicle Registrations
2019,Cars,Proportion of New Vehicle Registrations that are ULEV,0.026470356576238002,Proportion of New Vehicle Registrations that are ULEV
2019,Motorcycles And Tricycles,Vehicle Registrations,6546,Vehicle Registrations
2019,Motorcycles And Tricycles,ULE Vehicle Registrations,61,ULE Vehicle Registrations
2019,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,0.009318667888787045,Proportion of New Vehicle Registrations that are ULEV
2019,Light Goods Vehicles,Vehicle Registrations,25225,Vehicle Registrations
2019,Light Goods Vehicles,ULE Vehicle Registrations,203,ULE Vehicle Registrations
2019,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.00804757185332012,Proportion of New Vehicle Registrations that are ULEV
2019,Heavy Goods Vehicles,Vehicle Registrations,3940,Vehicle Registrations
2019,Heavy Goods Vehicles,ULE Vehicle Registrations,2,ULE Vehicle Registrations
2019,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,5.076142131979696e-4,Proportion of New Vehicle Registrations that are ULEV
2019,Buses And Coaches,Vehicle Registrations,711,Vehicle Registrations
2019,Buses And Coaches,ULE Vehicle Registrations,3,ULE Vehicle Registrations
2019,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0.004219409282700422,Proportion of New Vehicle Registrations that are ULEV
