id,label,parent,pollutant,year,value,units
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,1990,67.53186348360745,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,1995,70.06433774038751,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,1998,69.8510878545392,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,1999,67.9960697725308,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2000,70.01463617635669,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2001,69.78822141024214,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2002,66.36886081467641,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2003,66.85234160933658,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2004,65.08902598527564,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2005,63.613068375076494,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2006,66.46718146878601,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2007,62.8320119599545,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2008,61.29027837533449,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2009,57.58096217716052,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2010,60.34962811097806,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2011,53.86480720528502,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2012,54.44679853519532,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2013,53.233409851270196,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2014,49.48744466344277,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2015,48.07203873077805,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2016,44.228638175800675,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2017,43.15916345504259,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CO2,2018,43.98228128296246,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,1990,0.00212633335046128,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,1995,0.12641599757188132,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,1998,0.4012358226295949,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,1999,0.435657391976773,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2000,0.5286226209105316,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2001,0.6302030687771077,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2002,0.7094897336781871,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2003,0.831818541160223,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2004,0.9167137122716897,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2005,1.0125189966553605,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2006,1.096407025661934,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2007,1.1493286766614905,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2008,1.1956466058135398,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2009,1.2652377375778339,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2010,1.3160071363719603,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2011,1.199416871277191,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2012,1.2437768145290797,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2013,1.276131487872704,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2014,1.2947573625736228,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2015,1.283899352291339,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2016,1.2162758494256571,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2017,1.1367316030098107,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,HFCs,2018,1.0530256906604047,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,1990,4.421158319980486,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,1995,4.192845198743153,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,1998,4.221169326059507,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,1999,4.169736574348114,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2000,3.999610884047444,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2001,4.0197335427942935,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2002,3.9289650579407893,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2003,3.8885962487498693,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2004,3.742680991671364,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2005,3.6078293379197763,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2006,3.516613570872312,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2007,3.449293968761534,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2008,3.330096483294504,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2009,3.381928368647063,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2010,3.369172214699709,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2011,3.2984412821723406,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2012,3.3126349275244205,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2013,3.3342987244986757,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2014,3.3490681611395123,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2015,3.2793793305556598,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2016,3.236452139845355,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2017,3.2283461849607997,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,N2O,2018,3.193831744966522,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,1990,2.03353200600544e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,1995,5.00835822402898e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,1998,6.60147523877406e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,1999,7.59169652459016e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2000,8.83983920434688e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2001,5.4126746709938e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2002,7.231382928e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2003,6.6812595643135e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2004,4.12266054869747e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2005,2.0207115444095e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2006,2.0036818419339201e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2007,1.96303908351915e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2008,1.89423095500207e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2009,1.7920308099463899e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2010,1.90561764227207e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2011,2.09617940649928e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2012,2.30579734714921e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2013,2.53637708186413e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2014,2.79001479005054e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2015,3.0690162690556e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2016,3.37591789596116e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2017,3.71350968555728e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,NF3,2018,4.08486065411301e-4,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,1990,0.13727346159251105,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,1995,0.11577667341186272,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,1998,0.1481067601235204,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,1999,0.15777672016657276,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2000,0.15405574968319016,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2001,0.08869558846148065,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2002,0.11485314705992103,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2003,0.1158600049211102,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2004,0.10274574857980247,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2005,0.0959878642498033,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2006,0.09219848766921492,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2007,0.08566612621461685,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2008,0.08264312530516067,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2009,0.07901263926755193,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2010,0.07624150979922684,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2011,0.08041752710788769,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2012,0.08983294559314116,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2013,0.09854776908382444,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2014,0.1420077996787349,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2015,0.11954907720243281,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2016,0.1322111688988696,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2017,0.14352394830146079,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,PFCs,2018,0.1503845666622439,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,1990,0.048002639203219545,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,1995,0.0373102626655117,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,1998,0.04656654988029379,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,1999,0.05623311548049414,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2000,0.05777388193341169,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2001,0.054612064019608525,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2002,0.05583097981883102,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2003,0.05438952334747806,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2004,0.05981350689277436,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2005,0.06569939732113156,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2006,0.05001812809981895,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2007,0.048560358335709174,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2008,0.04148310367697992,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2009,0.03817156173570424,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2010,0.0408375804328918,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2011,0.0389922188891026,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2012,0.037853844661548584,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2013,0.03394146237970859,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2014,0.03302112297061597,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2015,0.03297036915148328,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2016,0.035346389208740975,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2017,0.0346257317114864,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,SF6,2018,0.03465176904871976,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,1990,5.132036906904594,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,1995,5.042097761433123,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,1998,5.15135961109964,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,1999,5.062977246970932,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2000,5.0169414344557035,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2001,4.7338283342594645,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2002,4.757868630227404,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2003,4.76522212018353,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2004,4.7909701789018495,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2005,4.83873149662434,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2006,4.709209064284695,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2007,4.714768964181167,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2008,4.499288594778579,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2009,4.429294855944668,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2010,4.477525876948371,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2011,4.480720574762326,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2012,4.428191249763323,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2013,4.2907407174298005,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2014,4.330566606774257,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2015,4.372030079436377,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2016,4.338257032029593,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2017,4.297458566237701,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CH4,2018,4.2064321247152145,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,1990,1.1344661188556369,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,1995,1.1086261802548458,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,1998,0.9328866231998069,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,1999,1.0353493562771328,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2000,0.9575251109230976,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2001,0.9090857749770741,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2002,0.9392572884009427,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2003,1.0115139940396372,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2004,1.0156570332195662,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2005,0.9693724410089075,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2006,0.9631206591108674,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2007,1.1361726721560537,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2008,0.9670937858784726,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2009,0.9371561830823822,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2010,0.9479396547421498,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2011,0.9556221513063439,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2012,0.9594724280295128,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2013,0.9786768417636382,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2014,1.0715399828837395,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2015,0.9519157436106129,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2016,1.0285102273116642,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2017,1.0388587524702102,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,CO2,2018,1.031737122585704,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,1990,2.6226895224324904,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,1995,2.7522221790279615,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,1998,2.799599214250945,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,1999,2.7701102867990035,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2000,2.600380820941273,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2001,2.662054038046679,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2002,2.621914019368863,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2003,2.614103188021465,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2004,2.5246953810723607,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2005,2.419633561966661,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2006,2.3526098554056016,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2007,2.319947217710859,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2008,2.2554742847361693,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2009,2.3367290009611525,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2010,2.3231284212982803,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2011,2.2852743493800824,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2012,2.291879742748036,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2013,2.330682148380266,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2014,2.342235442657449,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2015,2.293162656414619,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2016,2.2681822164352896,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2017,2.2672444475873483,megatonnes of co2 equivelant
Agriculture,Agriculture,Greenhouse Gas Emissions,N2O,2018,2.2353557998089686,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,1990,0.0067734623131804105,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,1995,0.006335266053601725,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,1998,0.0060224059165344904,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,1999,0.005900252783607164,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,2000,0.007975180135098668,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,2001,0.007681398810244896,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,2002,0.007339145142661597,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,2003,0.007818908055329173,megatonnes of co2 equivelant
Electricity Generation,Electricity Generation,Greenhouse Gas Emissions,CH4,2004,0.007138047169324733,megatonnes of co2 equivelant
