country,name,code,year,emission_source_sector,emissions
Scotland,Aberdeen City,S12000033,2007,domestic_total,572.9571788296367
Scotland,Aberdeen City,S12000033,2007,i_road_transport_a_roads,160.3370040577376
Scotland,Aberdeen City,S12000033,2007,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2007,k_road_transport_minor_roads,169.54336616947882
Scotland,Aberdeen City,S12000033,2007,l_diesel_railways,1.8948511546352496
Scotland,Aberdeen City,S12000033,2007,m_transport_other,22.944591476706446
Scotland,Aberdeen City,S12000033,2007,transport_total,354.7198128585581
Scotland,Aberdeen City,S12000033,2007,n_lulucf_net_emissions_forest,-18.431297753751146
Scotland,Aberdeen City,S12000033,2007,o_lulucf_net_emissions_cropland,37.34154757894674
Scotland,Aberdeen City,S12000033,2007,p_lulucf_net_emissions_grassland,-17.75646683528501
Scotland,Aberdeen City,S12000033,2007,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2007,r_lulucf_net_emissions_settlements,7.642238795180021
Scotland,Aberdeen City,S12000033,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2007,lulucf_net_emissions,8.796021785090602
Scotland,Aberdeen City,S12000033,2007,grand_total,1811.8038074925742
Scotland,Aberdeen City,S12000033,2008,a_industry_and_commercial_electricity,475.03620297293725
Scotland,Aberdeen City,S12000033,2008,b_industry_and_commercial_gas,186.3954512104366
Scotland,Aberdeen City,S12000033,2008,c_large_industrial_installations,66.95098032688047
Scotland,Aberdeen City,S12000033,2008,d_industrial_and_commercial_other_fuels,136.58412963011955
Scotland,Aberdeen City,S12000033,2008,e_agriculture,4.767480522388306
Scotland,Aberdeen City,S12000033,2008,industry_and_commercial_total,869.7342446627622
Scotland,Aberdeen City,S12000033,2008,f_domestic_electricity,269.3299418849173
Scotland,Aberdeen City,S12000033,2008,g_domestic_gas,298.81399099779094
Scotland,Aberdeen City,S12000033,2008,h_domestic_other_fuels,8.73558497557224
Scotland,Aberdeen City,S12000033,2008,domestic_total,576.8795178582805
Scotland,Aberdeen City,S12000033,2008,i_road_transport_a_roads,150.7290054324485
Scotland,Aberdeen City,S12000033,2008,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2008,k_road_transport_minor_roads,167.47340951113705
Scotland,Aberdeen City,S12000033,2008,l_diesel_railways,1.9165104787864555
Scotland,Aberdeen City,S12000033,2008,m_transport_other,22.447249181320466
Scotland,Aberdeen City,S12000033,2008,transport_total,342.56617460369245
Scotland,Aberdeen City,S12000033,2008,n_lulucf_net_emissions_forest,-19.188167850937575
Scotland,Aberdeen City,S12000033,2008,o_lulucf_net_emissions_cropland,36.471616190975745
Scotland,Aberdeen City,S12000033,2008,p_lulucf_net_emissions_grassland,-18.152629749654686
Scotland,Aberdeen City,S12000033,2008,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2008,r_lulucf_net_emissions_settlements,7.6830972028059374
Scotland,Aberdeen City,S12000033,2008,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2008,lulucf_net_emissions,6.813915793189421
Scotland,Aberdeen City,S12000033,2008,grand_total,1795.9938529179249
Scotland,Aberdeen City,S12000033,2009,a_industry_and_commercial_electricity,413.2831681329426
Scotland,Aberdeen City,S12000033,2009,b_industry_and_commercial_gas,171.6536016457241
Scotland,Aberdeen City,S12000033,2009,c_large_industrial_installations,60.59975377840328
Scotland,Aberdeen City,S12000033,2009,d_industrial_and_commercial_other_fuels,126.19765902755496
Scotland,Aberdeen City,S12000033,2009,e_agriculture,4.82124313876043
Scotland,Aberdeen City,S12000033,2009,industry_and_commercial_total,776.5554257233855
Scotland,Aberdeen City,S12000033,2009,f_domestic_electricity,239.8548189814872
Scotland,Aberdeen City,S12000033,2009,g_domestic_gas,271.2267768279581
Scotland,Aberdeen City,S12000033,2009,h_domestic_other_fuels,7.802886239684757
Scotland,Aberdeen City,S12000033,2009,domestic_total,518.88448204913
Scotland,Aberdeen City,S12000033,2009,i_road_transport_a_roads,142.37707892993535
Scotland,Aberdeen City,S12000033,2009,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2009,k_road_transport_minor_roads,159.10857399129753
Scotland,Aberdeen City,S12000033,2009,l_diesel_railways,1.930730271614541
Scotland,Aberdeen City,S12000033,2009,m_transport_other,21.07222389894598
Scotland,Aberdeen City,S12000033,2009,transport_total,324.4886070917934
Scotland,Aberdeen City,S12000033,2009,n_lulucf_net_emissions_forest,-19.223863242381878
Scotland,Aberdeen City,S12000033,2009,o_lulucf_net_emissions_cropland,35.641146951419735
Scotland,Aberdeen City,S12000033,2009,p_lulucf_net_emissions_grassland,-18.39831209028512
Scotland,Aberdeen City,S12000033,2009,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2009,r_lulucf_net_emissions_settlements,7.72730809416574
Scotland,Aberdeen City,S12000033,2009,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2009,lulucf_net_emissions,5.746279712918477
Scotland,Aberdeen City,S12000033,2009,grand_total,1625.6747945772274
Scotland,Aberdeen City,S12000033,2010,a_industry_and_commercial_electricity,430.03478954662415
Scotland,Aberdeen City,S12000033,2010,b_industry_and_commercial_gas,191.81247311229788
Scotland,Aberdeen City,S12000033,2010,c_large_industrial_installations,69.44232190077872
Scotland,Aberdeen City,S12000033,2010,d_industrial_and_commercial_other_fuels,122.22154161304202
Scotland,Aberdeen City,S12000033,2010,e_agriculture,4.9114453558270785
Scotland,Aberdeen City,S12000033,2010,industry_and_commercial_total,818.42257152857
Scotland,Aberdeen City,S12000033,2010,f_domestic_electricity,243.92988120894648
Scotland,Aberdeen City,S12000033,2010,g_domestic_gas,297.8284496647843
Scotland,Aberdeen City,S12000033,2010,h_domestic_other_fuels,8.427606312538195
Scotland,Aberdeen City,S12000033,2010,domestic_total,550.1859371862689
Scotland,Aberdeen City,S12000033,2010,i_road_transport_a_roads,142.46382415813363
Scotland,Aberdeen City,S12000033,2010,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2010,k_road_transport_minor_roads,155.73901725306771
Scotland,Aberdeen City,S12000033,2010,l_diesel_railways,1.9405454587694848
Scotland,Aberdeen City,S12000033,2010,m_transport_other,20.460270013925822
Scotland,Aberdeen City,S12000033,2010,transport_total,320.60365688389663
Scotland,Aberdeen City,S12000033,2010,n_lulucf_net_emissions_forest,-18.82393153324798
Scotland,Aberdeen City,S12000033,2010,o_lulucf_net_emissions_cropland,34.74375230765681
Scotland,Aberdeen City,S12000033,2010,p_lulucf_net_emissions_grassland,-18.686622864405138
Scotland,Aberdeen City,S12000033,2010,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2010,r_lulucf_net_emissions_settlements,7.847751683905235
Scotland,Aberdeen City,S12000033,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2010,lulucf_net_emissions,5.080949593908931
Scotland,Aberdeen City,S12000033,2010,grand_total,1694.2931151926446
Scotland,Aberdeen City,S12000033,2011,a_industry_and_commercial_electricity,407.50951183369216
Scotland,Aberdeen City,S12000033,2011,b_industry_and_commercial_gas,194.13361849894414
Scotland,Aberdeen City,S12000033,2011,c_large_industrial_installations,68.66061467146343
Scotland,Aberdeen City,S12000033,2011,d_industrial_and_commercial_other_fuels,102.15964684437749
Scotland,Aberdeen City,S12000033,2011,e_agriculture,5.01867021745182
Scotland,Aberdeen City,S12000033,2011,industry_and_commercial_total,777.482062065929
Scotland,Aberdeen City,S12000033,2011,f_domestic_electricity,229.4579011659077
Scotland,Aberdeen City,S12000033,2011,g_domestic_gas,251.1468881827975
Scotland,Aberdeen City,S12000033,2011,h_domestic_other_fuels,7.15125875032781
Scotland,Aberdeen City,S12000033,2011,domestic_total,487.7560480990331
Scotland,Aberdeen City,S12000033,2011,i_road_transport_a_roads,139.76843641871767
Scotland,Aberdeen City,S12000033,2011,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2011,k_road_transport_minor_roads,149.86077853120972
Scotland,Aberdeen City,S12000033,2011,l_diesel_railways,1.9089500430932826
Scotland,Aberdeen City,S12000033,2011,m_transport_other,21.094514939753445
Scotland,Aberdeen City,S12000033,2011,transport_total,312.63267993277407
Scotland,Aberdeen City,S12000033,2011,n_lulucf_net_emissions_forest,-18.2006961626827
Scotland,Aberdeen City,S12000033,2011,o_lulucf_net_emissions_cropland,33.92837015301263
Scotland,Aberdeen City,S12000033,2011,p_lulucf_net_emissions_grassland,-19.25455448892579
Scotland,Aberdeen City,S12000033,2011,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2011,r_lulucf_net_emissions_settlements,7.8614132128416605
Scotland,Aberdeen City,S12000033,2011,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2011,lulucf_net_emissions,4.334532714245799
Scotland,Aberdeen City,S12000033,2011,grand_total,1582.2053228119817
Scotland,Aberdeen City,S12000033,2012,a_industry_and_commercial_electricity,425.8344114973337
Scotland,Aberdeen City,S12000033,2012,b_industry_and_commercial_gas,225.47239845429175
Scotland,Aberdeen City,S12000033,2012,c_large_industrial_installations,68.30296759759071
Scotland,Aberdeen City,S12000033,2012,d_industrial_and_commercial_other_fuels,93.79276242135278
Scotland,Aberdeen City,S12000033,2012,e_agriculture,4.9113807881726075
Scotland,Aberdeen City,S12000033,2012,industry_and_commercial_total,818.3139207587415
Scotland,Aberdeen City,S12000033,2012,f_domestic_electricity,240.61012763121005
Scotland,Aberdeen City,S12000033,2012,g_domestic_gas,277.8543130861321
Scotland,Aberdeen City,S12000033,2012,h_domestic_other_fuels,7.175550867059645
Scotland,Aberdeen City,S12000033,2012,domestic_total,525.6399915844017
Scotland,Aberdeen City,S12000033,2012,i_road_transport_a_roads,141.125817000121
Scotland,Aberdeen City,S12000033,2012,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2012,k_road_transport_minor_roads,145.7917361410514
Scotland,Aberdeen City,S12000033,2012,l_diesel_railways,1.9123395667843388
Scotland,Aberdeen City,S12000033,2012,m_transport_other,20.975213037260396
Scotland,Aberdeen City,S12000033,2012,transport_total,309.80510574521713
Scotland,Aberdeen City,S12000033,2012,n_lulucf_net_emissions_forest,-17.132362834065603
Scotland,Aberdeen City,S12000033,2012,o_lulucf_net_emissions_cropland,33.18162859032008
Scotland,Aberdeen City,S12000033,2012,p_lulucf_net_emissions_grassland,-19.533740869082614
Scotland,Aberdeen City,S12000033,2012,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2012,r_lulucf_net_emissions_settlements,7.866677734465379
Scotland,Aberdeen City,S12000033,2012,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2012,lulucf_net_emissions,4.382202621637243
Scotland,Aberdeen City,S12000033,2012,grand_total,1658.141220709998
Scotland,Aberdeen City,S12000033,2013,a_industry_and_commercial_electricity,398.970813142202
Scotland,Aberdeen City,S12000033,2013,b_industry_and_commercial_gas,206.38568045328316
Scotland,Aberdeen City,S12000033,2013,c_large_industrial_installations,70.8188859528102
Scotland,Aberdeen City,S12000033,2013,d_industrial_and_commercial_other_fuels,82.22485095150907
Scotland,Aberdeen City,S12000033,2013,e_agriculture,4.830795208044112
Scotland,Aberdeen City,S12000033,2013,industry_and_commercial_total,763.2310257078486
Scotland,Aberdeen City,S12000033,2013,f_domestic_electricity,217.61466466587922
Scotland,Aberdeen City,S12000033,2013,g_domestic_gas,281.5361478863089
Scotland,Aberdeen City,S12000033,2013,h_domestic_other_fuels,7.109298525746061
Scotland,Aberdeen City,S12000033,2013,domestic_total,506.2601110779342
Scotland,Aberdeen City,S12000033,2013,i_road_transport_a_roads,139.32357489185924
Scotland,Aberdeen City,S12000033,2013,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2013,k_road_transport_minor_roads,145.08408538156783
Scotland,Aberdeen City,S12000033,2013,l_diesel_railways,1.9121854363967146
Scotland,Aberdeen City,S12000033,2013,m_transport_other,21.654126198495668
Scotland,Aberdeen City,S12000033,2013,transport_total,307.9739719083194
Scotland,Aberdeen City,S12000033,2013,n_lulucf_net_emissions_forest,-17.04987540747377
Scotland,Aberdeen City,S12000033,2013,o_lulucf_net_emissions_cropland,32.37995655343064
Scotland,Aberdeen City,S12000033,2013,p_lulucf_net_emissions_grassland,-19.769522046584072
Scotland,Aberdeen City,S12000033,2013,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2013,r_lulucf_net_emissions_settlements,7.941893296182623
Scotland,Aberdeen City,S12000033,2013,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2013,lulucf_net_emissions,3.5024523955554185
Scotland,Aberdeen City,S12000033,2013,grand_total,1580.9675610896575
Scotland,Aberdeen City,S12000033,2014,a_industry_and_commercial_electricity,340.99412637005395
Scotland,Aberdeen City,S12000033,2014,b_industry_and_commercial_gas,171.63351307433103
Scotland,Aberdeen City,S12000033,2014,c_large_industrial_installations,71.30917470205283
Scotland,Aberdeen City,S12000033,2014,d_industrial_and_commercial_other_fuels,95.84902169440505
Scotland,Aberdeen City,S12000033,2014,e_agriculture,5.555585211581599
Scotland,Aberdeen City,S12000033,2014,industry_and_commercial_total,685.3414210524244
Scotland,Aberdeen City,S12000033,2014,f_domestic_electricity,182.7738231305497
Scotland,Aberdeen City,S12000033,2014,g_domestic_gas,239.12883912963753
Scotland,Aberdeen City,S12000033,2014,h_domestic_other_fuels,6.845613302464984
Scotland,Aberdeen City,S12000033,2014,domestic_total,428.74827556265217
Scotland,Aberdeen City,S12000033,2014,i_road_transport_a_roads,139.91706209181845
Scotland,Aberdeen City,S12000033,2014,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2014,k_road_transport_minor_roads,148.7105552304181
Scotland,Aberdeen City,S12000033,2014,l_diesel_railways,1.9551378462980222
Scotland,Aberdeen City,S12000033,2014,m_transport_other,22.477648515845903
Scotland,Aberdeen City,S12000033,2014,transport_total,313.0604036843805
Scotland,Aberdeen City,S12000033,2014,n_lulucf_net_emissions_forest,-16.824846378848747
Scotland,Aberdeen City,S12000033,2014,o_lulucf_net_emissions_cropland,31.706261323911857
Scotland,Aberdeen City,S12000033,2014,p_lulucf_net_emissions_grassland,-20.062433882037183
Scotland,Aberdeen City,S12000033,2014,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2014,r_lulucf_net_emissions_settlements,7.908331871214402
Scotland,Aberdeen City,S12000033,2014,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2014,lulucf_net_emissions,2.727312934240329
Scotland,Aberdeen City,S12000033,2014,grand_total,1429.8774132336973
Scotland,Aberdeen City,S12000033,2015,a_industry_and_commercial_electricity,282.0756095321574
Scotland,Aberdeen City,S12000033,2015,b_industry_and_commercial_gas,192.28282369623747
Scotland,Aberdeen City,S12000033,2015,c_large_industrial_installations,73.05005392210192
Scotland,Aberdeen City,S12000033,2015,d_industrial_and_commercial_other_fuels,98.17455673394451
Scotland,Aberdeen City,S12000033,2015,e_agriculture,5.029204633379259
Scotland,Aberdeen City,S12000033,2015,industry_and_commercial_total,650.6122485178205
Scotland,Aberdeen City,S12000033,2015,f_domestic_electricity,150.7763826757445
Scotland,Aberdeen City,S12000033,2015,g_domestic_gas,254.88928827166706
Scotland,Aberdeen City,S12000033,2015,h_domestic_other_fuels,6.97939718790835
Scotland,Aberdeen City,S12000033,2015,domestic_total,412.6450681353199
Scotland,Aberdeen City,S12000033,2015,i_road_transport_a_roads,144.27151489557502
Scotland,Aberdeen City,S12000033,2015,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2015,k_road_transport_minor_roads,146.1929765769641
Scotland,Aberdeen City,S12000033,2015,l_diesel_railways,1.9519716181713784
Scotland,Aberdeen City,S12000033,2015,m_transport_other,23.620455157586527
Scotland,Aberdeen City,S12000033,2015,transport_total,316.03691824829707
Scotland,Aberdeen City,S12000033,2015,n_lulucf_net_emissions_forest,-16.774953714712293
Scotland,Aberdeen City,S12000033,2015,o_lulucf_net_emissions_cropland,31.019240364927597
Scotland,Aberdeen City,S12000033,2015,p_lulucf_net_emissions_grassland,-20.355662737664176
Scotland,Aberdeen City,S12000033,2015,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2015,r_lulucf_net_emissions_settlements,7.926476534071181
Scotland,Aberdeen City,S12000033,2015,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2015,lulucf_net_emissions,1.81510044662231
Scotland,Aberdeen City,S12000033,2015,grand_total,1381.1093353480599
Scotland,Aberdeen City,S12000033,2016,a_industry_and_commercial_electricity,214.31216151066985
Scotland,Aberdeen City,S12000033,2016,b_industry_and_commercial_gas,188.77724628508804
Scotland,Aberdeen City,S12000033,2016,c_large_industrial_installations,79.53633596513363
Scotland,Aberdeen City,S12000033,2016,d_industrial_and_commercial_other_fuels,94.3289215990292
Scotland,Aberdeen City,S12000033,2016,e_agriculture,5.3831013355152235
Scotland,Aberdeen City,S12000033,2016,industry_and_commercial_total,582.3377666954359
Scotland,Aberdeen City,S12000033,2016,f_domestic_electricity,117.56222118757958
Scotland,Aberdeen City,S12000033,2016,g_domestic_gas,259.8634683625147
Scotland,Aberdeen City,S12000033,2016,h_domestic_other_fuels,6.891960644014034
Scotland,Aberdeen City,S12000033,2016,domestic_total,384.3176501941083
Scotland,Aberdeen City,S12000033,2016,i_road_transport_a_roads,144.19769763264463
Scotland,Aberdeen City,S12000033,2016,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2016,k_road_transport_minor_roads,150.93769287513044
Scotland,Aberdeen City,S12000033,2016,l_diesel_railways,1.9491696734823942
Scotland,Aberdeen City,S12000033,2016,m_transport_other,25.306322257240428
Scotland,Aberdeen City,S12000033,2016,transport_total,322.3908824384979
Scotland,Aberdeen City,S12000033,2016,n_lulucf_net_emissions_forest,-17.142022474855132
Scotland,Aberdeen City,S12000033,2016,o_lulucf_net_emissions_cropland,30.352377214145957
Scotland,Aberdeen City,S12000033,2016,p_lulucf_net_emissions_grassland,-20.616666821797267
Scotland,Aberdeen City,S12000033,2016,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2016,r_lulucf_net_emissions_settlements,8.14920099100289
Scotland,Aberdeen City,S12000033,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2016,lulucf_net_emissions,0.7428889084964485
Scotland,Aberdeen City,S12000033,2016,grand_total,1289.7891882365388
Scotland,Aberdeen City,S12000033,2017,a_industry_and_commercial_electricity,185.01721140928885
Scotland,Aberdeen City,S12000033,2017,b_industry_and_commercial_gas,182.68967521131148
Scotland,Aberdeen City,S12000033,2017,c_large_industrial_installations,82.97128317068346
Scotland,Aberdeen City,S12000033,2017,d_industrial_and_commercial_other_fuels,101.54293977420716
Scotland,Aberdeen City,S12000033,2017,e_agriculture,5.428987891775475
Scotland,Aberdeen City,S12000033,2017,industry_and_commercial_total,557.6500974572665
Scotland,Aberdeen City,S12000033,2017,f_domestic_electricity,99.05140254738458
Scotland,Aberdeen City,S12000033,2017,g_domestic_gas,247.0963372196249
Scotland,Aberdeen City,S12000033,2017,h_domestic_other_fuels,6.957217291524254
Scotland,Aberdeen City,S12000033,2017,domestic_total,353.1049570585338
Scotland,Aberdeen City,S12000033,2017,i_road_transport_a_roads,144.58090929916114
Scotland,Aberdeen City,S12000033,2017,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2017,k_road_transport_minor_roads,153.88307991836805
Scotland,Aberdeen City,S12000033,2017,l_diesel_railways,1.9330433842273191
Scotland,Aberdeen City,S12000033,2017,m_transport_other,26.13602259220779
Scotland,Aberdeen City,S12000033,2017,transport_total,326.5330551939643
Scotland,Aberdeen City,S12000033,2017,n_lulucf_net_emissions_forest,-17.25091869552931
Scotland,Aberdeen City,S12000033,2017,o_lulucf_net_emissions_cropland,29.823546467373465
Scotland,Aberdeen City,S12000033,2017,p_lulucf_net_emissions_grassland,-20.994992848735052
Scotland,Aberdeen City,S12000033,2017,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2017,r_lulucf_net_emissions_settlements,8.119203642904962
Scotland,Aberdeen City,S12000033,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2017,lulucf_net_emissions,-0.3031614339859363
Scotland,Aberdeen City,S12000033,2017,grand_total,1236.9849482757788
Scotland,Aberdeen City,S12000033,2018,a_industry_and_commercial_electricity,174.58449188488927
Scotland,Aberdeen City,S12000033,2018,b_industry_and_commercial_gas,184.21708047844646
Scotland,Aberdeen City,S12000033,2018,c_large_industrial_installations,75.30358307887673
Scotland,Aberdeen City,S12000033,2018,d_industrial_and_commercial_other_fuels,97.20765623251506
Scotland,Aberdeen City,S12000033,2018,e_agriculture,5.37193552386149
Scotland,Aberdeen City,S12000033,2018,industry_and_commercial_total,536.684747198589
Scotland,Aberdeen City,S12000033,2018,f_domestic_electricity,89.17774052089085
Scotland,Aberdeen City,S12000033,2018,g_domestic_gas,253.6481925217653
Scotland,Aberdeen City,S12000033,2018,h_domestic_other_fuels,7.0168387435680675
Scotland,Aberdeen City,S12000033,2018,domestic_total,349.84277178622426
Scotland,Aberdeen City,S12000033,2018,i_road_transport_a_roads,136.57092736875745
Scotland,Aberdeen City,S12000033,2018,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2018,k_road_transport_minor_roads,159.74002238038727
Scotland,Aberdeen City,S12000033,2018,l_diesel_railways,1.8180625196235296
Scotland,Aberdeen City,S12000033,2018,m_transport_other,26.725303156055123
Scotland,Aberdeen City,S12000033,2018,transport_total,324.85431542482337
Scotland,Aberdeen City,S12000033,2018,n_lulucf_net_emissions_forest,-17.205621638369855
Scotland,Aberdeen City,S12000033,2018,o_lulucf_net_emissions_cropland,29.333874532542403
Scotland,Aberdeen City,S12000033,2018,p_lulucf_net_emissions_grassland,-21.282425181542326
Scotland,Aberdeen City,S12000033,2018,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2018,r_lulucf_net_emissions_settlements,8.144560839600919
Scotland,Aberdeen City,S12000033,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2018,lulucf_net_emissions,-1.0096114477688598
Scotland,Aberdeen City,S12000033,2018,grand_total,1210.372222961868
Scotland,Aberdeenshire,S12000034,2005,a_industry_and_commercial_electricity,367.69231086606163
Scotland,Aberdeenshire,S12000034,2005,b_industry_and_commercial_gas,68.14884410028556
Scotland,Aberdeenshire,S12000034,2005,c_large_industrial_installations,3.0338207221132656
Scotland,Aberdeenshire,S12000034,2005,d_industrial_and_commercial_other_fuels,200.2747729335051
Scotland,Aberdeenshire,S12000034,2005,e_agriculture,142.8598773280575
Scotland,Aberdeenshire,S12000034,2005,industry_and_commercial_total,782.0096259500231
Scotland,Aberdeenshire,S12000034,2005,f_domestic_electricity,343.21462030079573
