country,name,code,year,population_000s_mid_year_estimate,per_capita_emissions_t,area_km2,emissions_per_km2_kt
Scotland,Aberdeenshire,S12000034,2013,257.7700000000002,7.149601898284681,6338.1488,0.29077147594276165
Scotland,Aberdeenshire,S12000034,2014,260.5299999999998,6.678464914126944,6338.1488,0.2745187150035814
Scotland,Aberdeenshire,S12000034,2015,261.96,6.234678571153702,6338.1488,0.2576835050794995
Scotland,Aberdeenshire,S12000034,2016,262.1899999999998,5.941330400779837,6338.1488,0.2457748258892982
Scotland,Aberdeenshire,S12000034,2017,261.8000000000001,5.869338787871021,6338.1488,0.24243559801950912
Scotland,Aberdeenshire,S12000034,2018,261.4700000000002,5.55665334526678,6338.1488,0.22923067855189927
Scotland,Angus,S12000041,2005,111.34000000000005,8.745416204196003,2203.8928,0.44181579075678423
Scotland,Angus,S12000041,2006,112.5,8.702773602664815,2203.8928,0.4442421293357788
Scotland,Angus,S12000041,2007,113.53999999999998,8.593768223440607,2203.8928,0.44273316927640327
Scotland,Angus,S12000041,2008,114.4899999999999,8.296859330880855,2203.8928,0.4310134434817103
Scotland,Angus,S12000041,2009,114.82999999999996,7.601058839076737,2203.8928,0.39603994644892954
Scotland,Angus,S12000041,2010,115.40999999999995,7.800663638683989,2203.8928,0.40849291333068416
Scotland,Angus,S12000041,2011,116.19999999999993,7.0514061706106546,2203.8928,0.37178459724763274
Scotland,Angus,S12000041,2012,116.21999999999991,7.395855254437987,2203.8928,0.3900127527395081
Scotland,Angus,S12000041,2013,116.28999999999998,7.104583163585363,2203.8928,0.37487847689022885
Scotland,Angus,S12000041,2014,116.7399999999999,6.530184796407282,2203.8928,0.34590329127287195
Scotland,Angus,S12000041,2015,116.90000000000006,6.199031747577078,2203.8928,0.3288121869138829
Scotland,Angus,S12000041,2016,116.52,5.862719206909948,2203.8928,0.3099624636865945
Scotland,Angus,S12000041,2017,116.28000000000009,5.684421206788281,2203.8928,0.2999168098944476
Scotland,Angus,S12000041,2018,116.03999999999998,5.567114815503495,2203.8928,0.29312133656910416
Scotland,Argyll and Bute,S12000035,2005,90.34999999999995,3.345273040705856,7165.1715,0.04218257989048468
Scotland,Argyll and Bute,S12000035,2006,90.86999999999993,2.8373710655599242,7165.1715,0.03598405268142292
Scotland,Argyll and Bute,S12000035,2007,90.78999999999998,2.9114730314359587,7165.1715,0.03689132025996455
Scotland,Argyll and Bute,S12000035,2008,89.90999999999998,2.174382165962681,7165.1715,0.02728458077265905
Scotland,Argyll and Bute,S12000035,2009,89.44999999999997,1.5620967430585628,7165.1715,0.019501215521022547
Scotland,Argyll and Bute,S12000035,2010,88.61999999999993,2.0869080936221436,7165.1715,0.025811216836441976
Scotland,Argyll and Bute,S12000035,2011,88.92999999999999,1.1862252067507106,7165.1715,0.014722747060044644
Scotland,Argyll and Bute,S12000035,2012,86.90999999999998,2.223411908957008,7165.1715,0.02696889097594573
Scotland,Argyll and Bute,S12000035,2013,88.05000000000003,1.9370462500133452,7165.1715,0.023803606419424167
Scotland,Argyll and Bute,S12000035,2014,87.65000000000005,1.49367534863526,7165.1715,0.018271808889414667
Scotland,Argyll and Bute,S12000035,2015,86.89,1.3400022022447937,7165.1715,0.016249826169973756
Scotland,Argyll and Bute,S12000035,2016,87.13000000000007,1.0823060198234025,7165.1715,0.01316106997679164
Scotland,Argyll and Bute,S12000035,2017,86.80999999999996,0.7338802956835612,7165.1715,0.008891364075275786
Scotland,Argyll and Bute,S12000035,2018,86.26000000000006,0.6670595751630302,7165.1715,0.008030590608133109
Scotland,City of Edinburgh,S12000036,2005,449.47999999999973,7.691771177242038,273.0043,12.663893238116577
Scotland,City of Edinburgh,S12000036,2006,452.0599999999999,7.721572119809077,273.0043,12.785930084181423
Scotland,City of Edinburgh,S12000036,2007,456.0400000000004,7.605269581324335,273.0043,12.704221654630176
Scotland,City of Edinburgh,S12000036,2008,458.5200000000003,7.4799455992604225,273.0043,12.562822842617832
Scotland,City of Edinburgh,S12000036,2009,463.23999999999984,6.757456718674825,273.0043,11.46620859216842
Scotland,City of Edinburgh,S12000036,2010,469.9400000000001,6.887362000356161,273.0043,11.855662707317705
Scotland,City of Edinburgh,S12000036,2011,477.9400000000001,6.168172848669574,273.0043,10.79842526763548
Scotland,City of Edinburgh,S12000036,2012,482.62999999999965,6.450500096167696,273.0043,11.403501195451547
Scotland,City of Edinburgh,S12000036,2013,487.4599999999996,6.198045044415585,273.0043,11.066855127742743
Scotland,City of Edinburgh,S12000036,2014,492.61000000000024,5.2453667377003965,273.0043,9.464759744291916
Scotland,City of Edinburgh,S12000036,2015,498.80999999999983,5.002684147641974,273.0043,9.140474636059915
Scotland,City of Edinburgh,S12000036,2016,507.17,4.709491074572413,273.0043,8.748992555395247
Scotland,City of Edinburgh,S12000036,2017,513.2099999999996,4.451606897011431,273.0043,8.368399968847505
Scotland,City of Edinburgh,S12000036,2018,518.5,4.368964578140273,273.0043,8.297701295421835
Scotland,Clackmannanshire,S12000005,2005,49.16000000000002,12.26103962203753,163.9126,3.6772811109052332
Scotland,Clackmannanshire,S12000005,2006,49.53999999999998,12.255479340164637,163.9126,3.704025477673808
Scotland,Clackmannanshire,S12000005,2007,50.59999999999998,13.321746815860935,163.9126,4.112437902165929
Scotland,Clackmannanshire,S12000005,2008,51.19000000000003,13.395473717309343,163.9126,4.1834142072608556
Scotland,Clackmannanshire,S12000005,2009,51.28999999999998,11.11101660453374,163.9126,3.476755549277696
Scotland,Clackmannanshire,S12000005,2010,51.329999999999984,13.154028741223485,163.9126,4.1192458376415315
Scotland,Clackmannanshire,S12000005,2011,51.5,12.121893059482,163.9126,3.808599781611194
Scotland,Clackmannanshire,S12000005,2012,51.27999999999998,11.663011824413474,163.9126,3.6487691999024037
Scotland,Clackmannanshire,S12000005,2013,51.27999999999998,11.481661478640632,163.9126,3.592033807191707
Scotland,Clackmannanshire,S12000005,2014,51.19000000000003,10.125149790268317,163.9126,3.16209014904184
Scotland,Clackmannanshire,S12000005,2015,51.359999999999964,9.816335672475578,163.9126,3.0758282166126665
Scotland,Clackmannanshire,S12000005,2016,51.34999999999997,10.62693438445549,163.9126,3.3291710377468795
Scotland,Clackmannanshire,S12000005,2017,51.45000000000003,10.174530794303458,163.9126,3.1936508198083198
Scotland,Clackmannanshire,S12000005,2018,51.40000000000003,10.296128045097007,163.9126,3.2286778534291227
Scotland,Dumfries and Galloway,S12000006,2005,149.61999999999992,5.6211800481101175,6676.3147,0.12597383385750754
Scotland,Dumfries and Galloway,S12000006,2006,149.78000000000006,4.975212576938164,6676.3147,0.11161656890946116
Scotland,Dumfries and Galloway,S12000006,2007,150.36999999999992,5.53323764887449,6676.3147,0.12462458446742432
Scotland,Dumfries and Galloway,S12000006,2008,151.0100000000001,4.344523244679853,6676.3147,0.09826775469093825
Scotland,Dumfries and Galloway,S12000006,2009,151.15999999999994,3.6730892400390345,6676.3147,0.0831632711268539
Scotland,Dumfries and Galloway,S12000006,2010,151.1,4.682397535391638,6676.3147,0.10597317523059187
Scotland,Dumfries and Galloway,S12000006,2011,151.40999999999994,3.9029388871185065,6676.3147,0.0885134993559565
Scotland,Dumfries and Galloway,S12000006,2012,150.84000000000006,4.724378100457486,6676.3147,0.10673930524470444
Scotland,Dumfries and Galloway,S12000006,2013,150.28000000000006,4.705851358488571,6676.3147,0.1059260046794473
Scotland,Dumfries and Galloway,S12000006,2014,149.96,4.173113131045147,6676.3147,0.09373435394402997
Scotland,Dumfries and Galloway,S12000006,2015,149.67000000000004,4.055644515558878,6676.3147,0.09091966779871799
Scotland,Dumfries and Galloway,S12000006,2016,149.52000000000007,3.8744221839065704,6676.3147,0.08676996681083812
Scotland,Dumfries and Galloway,S12000006,2017,149.1999999999999,3.6521268366540656,6676.3147,0.0816164828222951
Scotland,Dumfries and Galloway,S12000006,2018,148.79,3.3958426766655334,6676.3147,0.07568058945170225
Scotland,Dundee City,S12000042,2005,143.6,7.392135987965636,62.223800000000004,17.05956125906591
Scotland,Dundee City,S12000042,2006,143.36999999999992,7.405626502206649,62.223800000000004,17.063320973990123
Scotland,Dundee City,S12000042,2007,143.69999999999993,7.31846122445771,62.223800000000004,16.901296255686287
Scotland,Dundee City,S12000042,2008,144.29,7.072479023519268,62.223800000000004,16.400284108389314
Scotland,Dundee City,S12000042,2009,145.17000000000004,6.379425052755071,62.223800000000004,14.883390839332439
Scotland,Dundee City,S12000042,2010,146.06,6.496589083907452,62.223800000000004,15.249660123546334
Scotland,Dundee City,S12000042,2011,147.1999999999999,5.896413455555893,62.223800000000004,13.948875842649064
Scotland,Dundee City,S12000042,2012,147.78000000000006,6.088749106249548,62.223800000000004,14.460629902409666
Scotland,Dundee City,S12000042,2013,148.1,5.861782990008111,62.223800000000004,13.951736487006597
Scotland,Dundee City,S12000042,2014,148.13000000000008,5.190189142028584,62.223800000000004,12.35576608321405
Scotland,Dundee City,S12000042,2015,148.21,5.004953245384145,62.223800000000004,11.921228219722746
Scotland,Dundee City,S12000042,2016,148.27000000000007,4.7011063392811385,62.223800000000004,11.202032613328257
Scotland,Dundee City,S12000042,2017,148.71,4.432990386523208,62.223800000000004,10.594499217017704
Scotland,Dundee City,S12000042,2018,148.75,4.372272594517129,62.223800000000004,10.452199133360914
Scotland,East Ayrshire,S12000008,2005,120.28000000000009,6.408287098575095,1270.3421,0.6067568509432325
Scotland,East Ayrshire,S12000008,2006,120.44999999999993,6.177769894422769,1270.3421,0.5857574772836562
Scotland,East Ayrshire,S12000008,2007,120.94999999999993,6.103943786155341,1270.3421,0.5811599890576625
Scotland,East Ayrshire,S12000008,2008,121.59000000000006,5.714768863110348,1270.3421,0.5469855293826659
Scotland,East Ayrshire,S12000008,2009,122.11000000000004,5.1159915036202985,1270.3421,0.49176810129104187
Scotland,East Ayrshire,S12000008,2010,122.40999999999994,5.457388628682054,1270.3421,0.5258732604681603
Scotland,East Ayrshire,S12000008,2011,122.69000000000004,4.864438723431256,1270.3421,0.46980887036474733
Scotland,East Ayrshire,S12000008,2012,122.73,5.092963326080437,1270.3421,0.49204020634272605
Scotland,East Ayrshire,S12000008,2013,122.42999999999996,4.95441883026391,1270.3421,0.47748515725741136
Scotland,East Ayrshire,S12000008,2014,122.13000000000008,4.469853789319622,1270.3421,0.4297293172363615
Scotland,East Ayrshire,S12000008,2015,122.05999999999996,4.280528563732099,1270.3421,0.41129182169837536
Scotland,East Ayrshire,S12000008,2016,122.19999999999995,4.0556286173911325,1270.3421,0.3901294124198483
Scotland,East Ayrshire,S12000008,2017,121.94000000000004,3.940234391343705,1270.3421,0.3782226706337226
Scotland,East Ayrshire,S12000008,2018,121.84000000000006,3.865478084523832,1270.3421,0.3707425344860915
Scotland,East Dunbartonshire,S12000045,2005,106.03999999999998,5.9788047924882894,174.489,3.633423655333334
Scotland,East Dunbartonshire,S12000045,2006,105.59000000000003,6.023736411287432,174.489,3.645194411497803
Scotland,East Dunbartonshire,S12000045,2007,105.05000000000005,6.061874505477741,174.489,3.649513246109709
Scotland,East Dunbartonshire,S12000045,2008,104.94000000000004,5.78843973507302,174.489,3.4812444669782217
Scotland,East Dunbartonshire,S12000045,2009,104.96000000000002,5.23365109734672,174.489,3.1481871016368475
Scotland,East Dunbartonshire,S12000045,2010,104.92000000000004,5.486591166810885,174.489,3.2990798573079005
Scotland,East Dunbartonshire,S12000045,2011,105,5.052315934698787,174.489,3.040267140870614
Scotland,East Dunbartonshire,S12000045,2012,105.88000000000007,5.059487069404126,174.489,3.0700989226169506
Scotland,East Dunbartonshire,S12000045,2013,105.84000000000002,4.937243222029872,174.489,2.994789485982737
Scotland,East Dunbartonshire,S12000045,2014,106.71000000000002,4.476002643491677,174.489,2.7373315342915423
Scotland,East Dunbartonshire,S12000045,2015,106.96000000000002,4.2654779326003975,174.489,2.6146950218692218
Scotland,East Dunbartonshire,S12000045,2016,107.53999999999998,4.096272752928035,174.489,2.5245899274446
Scotland,East Dunbartonshire,S12000045,2017,108.13000000000007,3.933271912921707,174.489,2.4374298204713445
Scotland,East Dunbartonshire,S12000045,2018,108.32999999999996,3.8747556472904967,174.489,2.4056088307628523
Scotland,East Lothian,S12000010,2005,92.73,15.255793587755488,700.9372999999999,2.0182543280155967
Scotland,East Lothian,S12000010,2006,93.84999999999995,15.934535735175245,700.9372999999999,2.1335092008175285
Scotland,East Lothian,S12000010,2007,95.55999999999996,15.148506785308758,700.9372999999999,2.0652222508405593
Scotland,East Lothian,S12000010,2008,97.46999999999993,14.557394164356543,700.9372999999999,2.0243026147985437
Scotland,East Lothian,S12000010,2009,98.34000000000003,11.62746384926416,700.9372999999999,1.6313082424585452
Scotland,East Lothian,S12000010,2010,99.13999999999997,11.697807039368403,700.9372999999999,1.654528286457267
Scotland,East Lothian,S12000010,2011,99.92000000000004,11.637522001801203,700.9372999999999,1.6589518041342313
Scotland,East Lothian,S12000010,2012,100.86000000000003,11.57928534451823,700.9372999999999,1.6661785866554812
Scotland,East Lothian,S12000010,2013,101.38999999999999,11.813410724464688,700.9372999999999,1.708800078628252
Scotland,East Lothian,S12000010,2014,102.09000000000003,11.395752838369434,700.9372999999999,1.6597667255960498
Scotland,East Lothian,S12000010,2015,103.05000000000007,9.96867394060866,700.9372999999999,1.465568817039303
Scotland,East Lothian,S12000010,2016,104.09000000000003,10.741101851084485,700.9372999999999,1.595066051812886
Scotland,East Lothian,S12000010,2017,104.84000000000003,11.143096405519268,700.9372999999999,1.6666857751108988
Scotland,East Lothian,S12000010,2018,105.78999999999998,10.808999946728795,700.9372999999999,1.6313643236912048
Scotland,East Renfrewshire,S12000011,2005,89.88000000000007,6.38829387572565,174.2495,3.295159260429567
Scotland,East Renfrewshire,S12000011,2006,89.75,6.231322899159164,174.2495,3.2095428118848828
Scotland,East Renfrewshire,S12000011,2007,89.84000000000002,5.954038485067338,174.2495,3.0697982920952414
Scotland,East Renfrewshire,S12000011,2008,89.86999999999993,5.860753344603203,174.2495,3.0227111301868264
Scotland,East Renfrewshire,S12000011,2009,89.98,5.628269829485535,174.2495,2.906359669652472
Scotland,East Renfrewshire,S12000011,2010,90.40999999999998,5.7687725020601555,174.2495,2.993149030047481
Scotland,East Renfrewshire,S12000011,2011,90.80999999999996,5.299346459585644,174.2495,2.761750547318483
Scotland,East Renfrewshire,S12000011,2012,91.03999999999998,5.185638967593857,174.2495,2.709336736172813
Scotland,East Renfrewshire,S12000011,2013,91.53000000000003,5.072917110072665,174.2495,2.664708381286323
Scotland,East Renfrewshire,S12000011,2014,92.41,4.6018606438290055,174.2495,2.4405116921210013
Scotland,East Renfrewshire,S12000011,2015,92.94000000000004,4.518406825309255,174.2495,2.4099967594985485
Scotland,East Renfrewshire,S12000011,2016,93.80999999999996,4.3994666243987846,174.2495,2.368523089218906
Scotland,East Renfrewshire,S12000011,2017,94.76000000000006,4.221106216525377,174.2495,2.2955131869987864
Scotland,East Renfrewshire,S12000011,2018,95.17000000000004,4.207325870341484,174.2495,2.2979188065411904
Scotland,Falkirk,S12000014,2005,150.13000000000008,24.156603732600903,314.9335,11.515545086106673
Scotland,Falkirk,S12000014,2006,151.09000000000006,22.53957496445862,314.9335,10.813407850800422
Scotland,Falkirk,S12000014,2007,152.31999999999996,21.507187385085487,314.9335,10.402115946687859
Scotland,Falkirk,S12000014,2008,153.29,19.93481570846338,314.9335,9.703025876733824
Scotland,Falkirk,S12000014,2009,154.21,20.93372604552669,314.9335,10.250385854412665
Scotland,Falkirk,S12000014,2010,155.14,18.934682563006834,314.9335,9.327450565992123
Scotland,Falkirk,S12000014,2011,156.25,19.10117436935755,314.9335,9.476789529256548
Scotland,Falkirk,S12000014,2012,156.8000000000001,18.042559598305854,314.9335,8.983081650616272
Scotland,Falkirk,S12000014,2013,157.15999999999994,18.04223729915524,314.9335,9.003545237122239
Scotland,Falkirk,S12000014,2014,157.68999999999994,14.647552920252169,314.9335,7.334159814673777
Scotland,Falkirk,S12000014,2015,158.46,14.430268313653611,314.9335,7.260644920218241
Scotland,Falkirk,S12000014,2016,159.38000000000008,14.152592674257402,314.9335,7.1622746402753155
Scotland,Falkirk,S12000014,2017,160.13000000000008,14.848093228637934,314.9335,7.549610215178104
Scotland,Falkirk,S12000014,2018,160.34000000000006,14.930479293245101,314.9335,7.601455703756255
Scotland,Fife,S12000047,2005,355.4500000000001,11.916519696016996,1376.1875,3.077870512520454
Scotland,Fife,S12000047,2006,357.26000000000016,12.436495764611443,1376.1875,3.2285298891794074
Scotland,Fife,S12000047,2007,358.75,12.462491446888887,1376.1875,3.2487715566166586
Scotland,Fife,S12000047,2008,360.04999999999984,12.182204727784228,1376.1875,3.1872130885062604
Scotland,Fife,S12000047,2009,361.4099999999999,10.555498823365822,1376.1875,2.772051649758947
Scotland,Fife,S12000047,2010,362.6100000000001,11.85177361495568,1376.1875,3.1228096683911755
Scotland,Fife,S12000047,2011,365.29999999999984,10.23264742201632,1376.1875,2.716189547763339
Scotland,Fife,S12000047,2012,366.2099999999997,10.26996889713108,1376.1875,2.7328872772193975
Scotland,Fife,S12000047,2013,366.8999999999998,9.17350167490519,1376.1875,2.445711623250983
Scotland,Fife,S12000047,2014,367.25,8.255986927353614,1376.1875,2.2031962934342992
Scotland,Fife,S12000047,2015,368.08,8.017121362731743,1376.1875,2.1442877741545394
Scotland,Fife,S12000047,2016,370.33,7.873149613212956,1376.1875,2.1186527971378566
Scotland,Fife,S12000047,2017,371.4099999999999,7.743862712495223,1376.1875,2.089939089003388
Scotland,Fife,S12000047,2018,371.9099999999999,7.541866265463103,1376.1875,2.0381637551484677
Scotland,Glasgow City,S12000049,2005,569.24,7.2262618553619715,176.3559,23.32486352056409
Scotland,Glasgow City,S12000049,2006,568.4799999999997,7.24489180172438,176.3559,23.353775470195632
Scotland,Glasgow City,S12000049,2007,571.76,7.0448942321684616,176.3559,22.840113237972982
Scotland,Glasgow City,S12000049,2008,576.2000000000003,7.1148298669097185,176.3559,23.24597571906232
Scotland,Glasgow City,S12000049,2009,581.6200000000002,6.129275826379638,176.3559,20.214290568894643
Scotland,Glasgow City,S12000049,2010,586.5,6.385250398251715,176.3559,21.235180442359066
Scotland,Glasgow City,S12000049,2011,593.0599999999998,5.857466987883842,176.3559,19.697834729852477
Scotland,Glasgow City,S12000049,2012,595.0699999999998,6.215382458715825,176.3559,20.972293185019755
Scotland,Glasgow City,S12000049,2013,596.5200000000003,5.92155039365413,176.3559,20.029515546815066
Scotland,Glasgow City,S12000049,2014,599.6399999999998,5.122222314458725,176.3559,17.416425470551474
Scotland,Glasgow City,S12000049,2015,606.34,4.805326343087134,176.3559,16.521486238155077
Scotland,Glasgow City,S12000049,2016,615.0699999999998,4.423753543532149,176.3559,15.428562877796082
Scotland,Glasgow City,S12000049,2017,621.0200000000003,4.1786805458567144,176.3559,14.714813582011933
Scotland,Glasgow City,S12000049,2018,626.41,4.13728009947156,176.3559,14.695474475818388
Scotland,Highland,S12000017,2005,218.06000000000017,4.814354489060902,26473.9496,0.039654760840242026
Scotland,Highland,S12000017,2006,220.77999999999992,4.118863262808955,26473.9496,0.03434933755267709
Scotland,Highland,S12000017,2007,224,4.224179104608224,26473.9496,0.03574140367148852
Scotland,Highland,S12000017,2008,226.9799999999998,3.320582844600138,26473.9496,0.02846971855183024
Scotland,Highland,S12000017,2009,228.75,2.393286122800207,26473.9496,0.020679354945608398
Scotland,Highland,S12000017,2010,230.72999999999976,3.285126249081969,26473.9496,0.028631057734229498
Scotland,Highland,S12000017,2011,232.72999999999976,2.434251067431808,26473.9496,0.021399272095139293
Scotland,Highland,S12000017,2012,232.89000000000013,3.002815747105652,26473.9496,0.02641561874634058
Scotland,Highland,S12000017,2013,232.9300000000001,2.8433029777089214,26473.9496,0.025016688956669288
Scotland,Highland,S12000017,2014,233.07999999999996,2.6449764471632102,26473.9496,0.023286707107155667
Scotland,Highland,S12000017,2015,234.1099999999999,1.8328004889897687,26473.9496,0.016207514517493624
Scotland,Highland,S12000017,2016,234.7700000000002,1.3648095116078836,26473.9496,0.012103079966586591
Scotland,Highland,S12000017,2017,235.1800000000001,0.919595341501483,26473.9496,0.008169178973367799
Scotland,Highland,S12000017,2018,235.54,0.8072986155779607,26473.9496,0.0071825745227388675
Scotland,Inverclyde,S12000018,2005,82.67999999999999,6.448076277336271,173.62470000000002,3.0705708727511856
Scotland,Inverclyde,S12000018,2006,82.32000000000001,6.570694289682595,173.62470000000002,3.1153375869140234
Scotland,Inverclyde,S12000018,2007,82.11,6.220989164927963,173.62470000000002,2.942008944189594
Scotland,Inverclyde,S12000018,2008,82,6.261346211962714,173.62470000000002,2.957127582544088
Scotland,Inverclyde,S12000018,2009,81.67000000000003,5.542530323132923,173.62470000000002,2.607108616978264
Scotland,Inverclyde,S12000018,2010,81.51000000000005,5.812253815647449,173.62470000000002,2.728625642051066
Scotland,Inverclyde,S12000018,2011,81.21999999999997,5.3574688652788875,173.62470000000002,2.506173495118788
Scotland,Inverclyde,S12000018,2012,80.69000000000004,5.590599401614841,173.62470000000002,2.5981641190239735
Scotland,Inverclyde,S12000018,2013,80.33999999999999,5.442476984556434,173.62470000000002,2.5183548247413174
Scotland,Inverclyde,S12000018,2014,79.89000000000003,4.69510097222237,173.62470000000002,2.160358616434443
Scotland,Inverclyde,S12000018,2015,79.5,4.551281525044203,173.62470000000002,2.0839597202530173
Scotland,Inverclyde,S12000018,2016,79.16000000000001,4.283679717239491,173.62470000000002,1.9530405893670553
Scotland,Inverclyde,S12000018,2017,78.76000000000002,4.17142889746119,173.62470000000002,1.892252311819939
Scotland,Inverclyde,S12000018,2018,78.15000000000005,4.087327521614659,173.62470000000002,1.8397419596070477
Scotland,Midlothian,S12000019,2005,80.05000000000001,6.6185807649665165,355.2715,1.491302821182025
Scotland,Midlothian,S12000019,2006,80,6.942877027190472,355.2715,1.5633963382236904
Scotland,Midlothian,S12000019,2007,80.36999999999993,6.506228970976525,355.2715,1.4718479315041677
Scotland,Midlothian,S12000019,2008,81.53999999999998,6.439288590030314,355.2715,1.4779108136483552
Scotland,Midlothian,S12000019,2009,81.90000000000005,5.935528094551124,355.2715,1.3683049469032482
Scotland,Midlothian,S12000019,2010,82.35999999999999,6.312893192983826,355.2715,1.4634719738964366
Scotland,Midlothian,S12000019,2011,83.44999999999999,5.4582884239656035,355.2715,1.2821016292608034
Scotland,Midlothian,S12000019,2012,84.23999999999997,5.772962862313934,355.2715,1.3688528112199418
Scotland,Midlothian,S12000019,2013,84.71000000000002,5.781264596480354,355.2715,1.3784694915518156
Scotland,Midlothian,S12000019,2014,86.21999999999997,5.106914640531728,355.2715,1.2393850345627087
Scotland,Midlothian,S12000019,2015,87.39000000000001,4.864831650642812,355.2715,1.1966556223892866
Scotland,Midlothian,S12000019,2016,88.60999999999999,4.691810420041248,355.2715,1.1702073521795442
Scotland,Midlothian,S12000019,2017,90.09,4.510314036044082,355.2715,1.1437286455772877
Scotland,Midlothian,S12000019,2018,91.34,4.3930827138043345,355.2715,1.1294578233235368
Scotland,Moray,S12000020,2005,90.09999999999995,7.551120385136608,2257.1535999999996,0.3014220860737205
Scotland,Moray,S12000020,2006,90.78000000000004,7.873583316867177,2257.1535999999996,0.3166660405854536
Scotland,Moray,S12000020,2007,91.44000000000004,7.789982480367249,2257.1535999999996,0.3155815350824072
Scotland,Moray,S12000020,2008,92.82999999999997,7.387512827887308,2257.1535999999996,0.3038263837307212
Scotland,Moray,S12000020,2009,93.17000000000004,6.374013681409717,2257.1535999999996,0.26310431629329245
Scotland,Moray,S12000020,2010,93.69000000000004,6.9316010612745655,2257.1535999999996,0.2877171068157765
Scotland,Moray,S12000020,2011,93.46999999999994,6.127041918643697,2257.1535999999996,0.2537242517016237
Scotland,Moray,S12000020,2012,92.92999999999998,7.28691292442985,2257.1535999999996,0.30001184592278785
Scotland,Moray,S12000020,2013,94.36000000000001,7.28928830725286,2257.1535999999996,0.3047277086824663
Scotland,Moray,S12000020,2014,94.77,6.489364170948466,2257.1535999999996,0.27246574733805723
Scotland,Moray,S12000020,2015,95.51000000000008,6.10861563085004,2257.1535999999996,0.2584821338266425
Scotland,Moray,S12000020,2016,96.07000000000002,5.809018803714365,2257.1535999999996,0.24724610521536472
Scotland,Moray,S12000020,2017,95.78000000000006,5.294033447616632,2257.1535999999996,0.224646884293883
Scotland,Moray,S12000020,2018,95.52,5.376471445523205,2257.1535999999996,0.22752574413915677
Scotland,Na h-Eileanan Siar,S12000013,2005,26.929999999999982,12.67879123763481,3268.3963,0.10446708926622675
Scotland,Na h-Eileanan Siar,S12000013,2006,27.059999999999977,12.665269774724274,3268.3963,0.10485943828293973
Scotland,Na h-Eileanan Siar,S12000013,2007,27.21000000000001,12.321838097553393,3268.3963,0.10258156718462444
Scotland,Na h-Eileanan Siar,S12000013,2008,27.279999999999983,11.805034591799435,3268.3963,0.09853191415749932
Scotland,Na h-Eileanan Siar,S12000013,2009,27.419999999999995,11.247725413264817,3268.3963,0.0943620670576947
Scotland,Na h-Eileanan Siar,S12000013,2010,27.600000000000016,11.539139219734745,3268.3963,0.09744235803494182
Scotland,Na h-Eileanan Siar,S12000013,2011,27.690000000000023,10.908336684367491,3268.3963,0.09241591749144254
Scotland,Na h-Eileanan Siar,S12000013,2012,27.559999999999977,10.789765536246662,3268.3963,0.0909822160118581
Scotland,Na h-Eileanan Siar,S12000013,2013,27.399999999999984,10.682084615773409,3268.3963,0.08955129415370812
